year ,interest_rate,pci,inflation_rate
2018,5,123799.76,4.061163388
2019,5,126256.56,5.568685478
2020,5,140789.56,5.052366553
2021,5,157284.23,4.149680034
2022,8.5,181569.23,7.650791768
2023,7,183686.34,7.114759517
2024,6.5,195600.43,4.89
2025,6,212345.34,2.7
